PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4851438989116479,0,-0.08467852034006476,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8346588282442615,0,-0.14928760341224948,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0304316416655925,0,0.1437663363486142,1
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9792293908468834,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.7217650102528543,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0105650080248583,0,0.8115763271619383,0
1.9046918662594892,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3427773447582598,0,-0.5401278755216268,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9003902156606132,0,1.4326056397217197,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0371123274611078,0,-1.1864141747182695,0
1.9653210529359897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.615192422121187,0,0.5687539613594421,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3810267817083601,0,0.017875488174089318,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7604069467103862,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.849967556170043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3088307464154536,0,-0.6178453841210257,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.314031382984278,0,-0.6863303053768357,0
1.9625239829932863,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3337862578736819,0,-0.8187635651504067,0
1.968232438169147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-1.4852613312307672,1
1.9560165437355572,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3715152145577953,0,-0.6285968640245159,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7893316618925513,0,-0.10805920564968181,0
1.9796598743050655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3467157132832716,0,0.1437663363486142,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990498347930523,0,-1.7217650102528543,0
1.9760503137583707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5241790631668317,0,-0.26470343924284645,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020310763359531,0,-0.4417344233546152,0
1.9750553760085126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.08467848406746338,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0923406088465317,0,-0.5290028213536898,1
1.918778439818487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9159120408655647,0,0.032821555299621066,0
1.9432721547036853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3257394008734547,0,0.243898375912165,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.53950148293746,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,1.633730183802415,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796192780109443,0,-1.7217650102528543,0
1.9701466763796567,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0595937243791855,0,-1.0677742599551965,1
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.020310763359531,0,-0.03349364662903929,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5975518515883127,0,-0.08467852034006476,0
1.9815015891064887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008437297952137,0,-1.4895004629362434,1
1.9753093209312493,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7823284379221255,0,-1.7217650102528543,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.042804617043542,0,0.7003085452295514,1
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0257486551558817,0,-0.7853836530972919,0
1.9691506810736137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-1.255648467622571,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-1.3184580769164354,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1478795896362881,0,-0.7630607173675605,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4517863936524997,0,1.0247126205805934,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2045159810440065,0,-0.7561972120495892,0
1.9782710660707956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0685483045843556,0,-0.9314782690915981,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.065591696783482,0,-0.7129901157651445,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9793585280250996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.390098955183691,0,-1.0085861318634142,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6208822817796258,0,-0.7129901157651445,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.3209100537362874,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0240592845356855,0,-0.3791332857156293,0
1.9743897484776447,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2361119313336106,0,-1.5593680994470498,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9576340285742387,0,-0.7129901157651445,0
1.9676575544776027,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077540677514817,0,-1.204549650053084,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0500650227374646,0,0.5690091661550868,0
1.9491143975246912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3730393697928507,0,-0.8554101041756539,0
1.9588206274845976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32196735724663555,0,0.04281427129685485,1
1.9778193544891005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8772430447482403,0,-0.4097884948515939,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.4202112885325997,0,1.4712470302738174,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1091947380281124,0,-0.5429964891234974,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.965899092889545,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.28214151980753077,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5852841866398444,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513666181540735,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9206155245617011,0,-0.6863303053768357,0
1.8154129385349735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1189602316211715,0,-0.7556595859715947,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.973611728516001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.4763014025045886,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0472438342110018,0,-0.23184880518047873,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8963922843062214,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8174672228961493,0,0.502358959570223,0
1.968875003667057,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.03515144869614,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2189295123093384,0,0.08109951749149102,0
1.9545185668245264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2239706923112423,0,0.23114290564239945,0
1.9699943484869427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0184772749021251,0,-1.6907570481784948,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548502815559634,0,-1.4117020884342824,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.9999798464113681,0
1.9530907230893086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48183214300236865,0,-0.3552899924300132,0
1.9741819071705367,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946224555065574,0,-1.4189461217474304,1
1.9590783759539456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961050604213062,0,-1.466636161917251,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4556754198933854,0,-0.32060148804215277,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.1473457778447431,0
1.9614691080440736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32196735724663555,0,1.270031559289748,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.947495174222912,0,0.1437663363486142,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9275461790477011,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0304316416655925,0,-0.28903014015758155,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.219562646952181,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6884405067089248,0,-1.3142330879323687,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.9803077843333501,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16816361001413,0,-1.0991211317541334,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251100492330639,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.59806645190721,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.6461389801664065,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990498347930523,0,-0.6261303165821699,0
1.9595218589850865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.033076931466282,0,-0.9030710193003367,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.2961742320426169,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.5338412982309443,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.9559827262712864,0,-0.6775020304431144,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41245375551841307,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8586112801666951,0,1.457478067098547,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.7217650102528543,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0140799526002315,0,0.5852922048016084,0
1.4379846367437232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.466798599044497,0,0.21473423822034157,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5852841866398444,0,0.30419494300147387,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3533316822349377,0,0.49766452040395937,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5852841866398444,0,0.7011016024069066,0
1.5729415495473393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9345555773689727,0,0.8449420077389319,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8798966549600523,0,-0.7432393251626727,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8029172101208087,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1239516982333844,0,-0.9449483940347085,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5975518515883127,0,-1.0331157555258483,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8346588282442615,0,1.0125627899348342,0
1.9833823018395635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140831043926646,0,-1.4824903596350683,0
1.9601301732790877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.3901449057884496,1
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.1208570307439982,0,-0.08395892259236748,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1001511644431277,0,-0.3552900333788762,0
1.899767853932593,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,0.009178982888312365,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,0.06388587266176536,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.0754297340397108,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1993986310695897,0,0.6525052587068284,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8963922843062214,0,-1.2869025043499185,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.0213124217176042,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4057117569855475,0,-0.3274376143375733,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03988394758571491,0,0.9626907527910065,0
1.9833823018395635,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.7217650102528543,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3199293426741072,0,-0.12280405426524604,0
1.9766247195560547,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.9945941325139992,1
1.4931455907326183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5638492522442574,0,-0.6868575806911617,0
1.9707881949959882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.074523664338187,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.216271355698101,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23307050068542653,0,-0.6313449686304881,0
1.0088067328518668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7968712873605021,0,0.17178736506710277,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0928855965818771,0,-0.6285968640245159,0
1.978702549856159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8636460332045007,0,-0.5290028213536898,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.9788450105812305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744966946917159,0,-1.0677742599551965,1
1.9510115138392798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.9319986650266294,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0035372531771447,0,-0.7853836530972919,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6537295019180768,0,-1.50503946864495,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800243506705328,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0294339436547864,0,-1.0225308273229385,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.67393680515728,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2111306369646326,0,-1.3788962547131383,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.466798599044497,0,0.34936158133301387,0
1.92751076767496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.1536083605354877,1
0.9012358553002489,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9298240682499318,0,1.487318293516316,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4335520269533615,0,-0.9652418393498164,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1395883890196112,0,-0.04243487327786008,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.46563550816015015,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801850175679669,0,-0.8764951849470286,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3411786392514649,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.362788230552248,0,1.3587923883251585,0
1.9677203816508226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7902545667505148,0,-0.2961742320426169,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3684327163482805,0,0.9249276960202798,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.11156467852846545,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3168171116498338,0,-0.636333103136319,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.7489549725980996,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.48831504949068827,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0399175662297362,0,0.19689875552802477,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.08114957437263494,1
1.954025370917871,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0609532743265928,0,-0.8494627167405077,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4648071988332003,0,-0.08467852034006476,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.6107655818777682,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2656573379978642,0,-0.25824601611345127,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.21693256307278724,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.5351155813224305,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9935991700906018,0,-0.5972763233742477,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8382733771812505,0,0.3561874201566332,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4917082340072898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-1.1536083605354877,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9286111744436026,0,-0.8764951849470286,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1302910440535756,0,-0.5809417878655367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.6101024597839498,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-1.563339755756687,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.133873978020397,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3753077284912947,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8696976090240065,0,-0.14255669283079866,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.9312403711528058,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19324702870248264,0,0.627564199841207,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953967959892685,0,-1.1536083605354877,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
1.88424324981932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00903586243584569,0,-1.2718168348977938,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4469520029129702,0,-0.20161201012661603,0
0.5532706850694279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9534597210439794,0,-0.7498453849367527,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5907982797960857,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
